id_edad,edad_anos,edad_rango
1,0,0-4
2,1,0-4
3,2,0-4
4,3,0-4
5,4,0-4
6,5,5-9
7,6,5-9
8,7,5-9
9,8,5-9
10,9,5-9
11,10,10-14
12,11,10-14
13,12,10-14
14,13,10-14
15,14,10-14
16,15,15-19
17,16,15-19
18,17,15-19
19,18,15-19
20,19,15-19
21,20,20-24
22,21,20-24
23,22,20-24
24,23,20-24
25,24,20-24
26,25,25-29
27,26,25-29
28,27,25-29
29,28,25-29
30,29,25-29
31,30,30-34
32,31,30-34
33,32,30-34
34,33,30-34
35,34,30-34
36,35,35-39
37,36,35-39
38,37,35-39
39,38,35-39
40,39,35-39
41,40,40-44
42,41,40-44
43,42,40-44
44,43,40-44
45,44,40-44
46,45,45-49
47,46,45-49
48,47,45-49
49,48,45-49
50,49,45-49
51,50,50-54
52,51,50-54
53,52,50-54
54,53,50-54
55,54,50-54
56,55,55-59
57,56,55-59
58,57,55-59
59,58,55-59
60,59,55-59
61,60,60-64
62,61,60-64
63,62,60-64
64,63,60-64
65,64,60-64
66,65,65-69
67,66,65-69
68,67,65-69
69,68,65-69
70,69,65-69
71,70,70-74
72,71,70-74
73,72,70-74
74,73,70-74
75,74,70-74
76,75,75-79
77,76,75-79
78,77,75-79
79,78,75-79
80,79,75-79
81,80,80-84
82,81,80-84
83,82,80-84
84,83,80-84
85,84,80-84
86,85,85+
87,86,85+
88,87,85+
89,88,85+
90,89,85+
91,90,85+
92,91,85+
93,92,85+
94,93,85+
95,94,85+
96,95,85+
97,96,85+
98,97,85+
99,98,85+
100,99,85+
101,100,85+
102,101,85+
103,102,85+
104,103,85+
105,104,85+
106,105,85+
107,106,85+
108,107,85+
109,108,85+
110,109,85+
111,110,85+
112,111,85+
113,112,85+
114,113,85+
115,114,85+
116,115,85+
117,116,85+
118,117,85+
119,118,85+
120,119,85+
121,120,85+
122,121,85+
123,122,85+
124,123,85+
125,124,85+
126,125,85+
127,126,85+
128,127,85+
129,128,85+
130,129,85+
131,130,85+
