id_institucion,nombre
1,CRUZ ROJA
2,DIF
3,ESTATAL
4,IMSS
5,IMSS-BIENESTAR
6,ISSSTE
7,MUNICIPAL
8,PEMEX
9,PRIVADA
10,SEDENA
11,SEMAR
12,SSA
13,UNIVERSITARIO
20,"CODIGO 20 - PENDIENTE DE CONFIRMAR (no existe en catalogo original, aparece desde 2024)"
99,NO ESPECIFICADO
